"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Delta","the 14100 block of 103A Avenue, Delta, British Columbia","Surrey RCMP","April 4, 2019","February 25, 2016"," 2016",,,2
"Surrey","the 10,600 block of 135A St, Surrey, British Columbia","Surrey RCMP","April 4, 2019","October 12, 2018"," 2018",,,2
"Langley","190 Street and 67A Avenue, Langley, British Columbia","Langley RCMP","April 4, 2019","September 9, 2017"," 2017",,,2
"Burnaby","the 7000 block of 18th Avenue, Burnaby, British Columbia","CFSEU","April 4, 2019","August 10, 2018"," 2018",,,2
"Langley","the 20,700 block of 56th Avenue, Langley, British Columbia","Langley RCMP","April 4, 2019","August 20, 2010"," 2010",,,2
"Langley","the 7600 block of 204 Street, Langley, British Columbia","Langley RCMP","April 4, 2019","August 12, 2016"," 2016",,,2
"Prince George","the 1400 block of Central Street West, Prince George, British Columbia","Prince George RCMP","April 4, 2019","January 21, 2016"," 2016",,,2
"northeast of Houston","Highway 16 near Knockholt Loop, northeast of Houston, British Columbia","Houston RCMP","April 4, 2019","May 11, 2018"," 2018",,,2
"Coquitlam","the 1100 block of Heffley Crescent, Coquitlam, British Columbia","RCMP Federal Serious and Organized Crime Unit","April 4, 2019","November 15, 2012"," 2012",,,2
"Surrey","the 5300 block of 192 Street, Surrey, British Columbia","Langley RCMP","April 4, 2019","May 2, 2018"," 2018",,,2
"Central Saanich","the 7000 block of East Saanich Road, Central Saanich, British Columbia","Central Saanich Police Service","April 4, 2019","February 14, 2017"," 2017",,,2
"Delta","the Tsawwassen Ferry Terminal, Delta, British Columbia","RCMP Federal Serious and Organized Crime Unit","April 4, 2019","October 30, 2018"," 2018",,,2
"Mission","near 14 Avenue and Cedar Street, Mission, British Columbia","Mission RCMP","April 4, 2019","December 6, 2018, near 14 Avenue and Cedar Street, Mission, B.C., Peace Officer(s) of the Mission RCMP seized"," 2018",,,2
"Port Moody","near Clark Road and Como Lake Road, Port Moody, British Columbia","Port Moody Police Department","April 4, 2019","February 22, 2019, near Clark Road and Como Lake Road, Port Moody, B.C., Peace Officer(s) of the Port Moody Police Department seized"," 2019",,,2
"Surrey","the 6400 block of 134 Street, Surrey, British Columbia","Surrey RCMP","April 4, 2019","January 26, 2019"," 2019",,,2
"Vancouver","near W 61 Avenue and Cambie Street, Vancouver, British Columbia","Vancouver Police Department","April 4, 2019","January 26, 2019, near W 61 Avenue and Cambie Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2019",,,2
"Vancouver","on the Burrard Street Bridge, Vancouver, British Columbia","Vancouver Police Department","April 4, 2019","February 13, 2019, on the Burrard Street Bridge, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2019",,,2
"Surrey","the 8900 block of 140A Street, Surrey, British Columbia","Delta Police Department","April 4, 2019","December 9, 2016"," 2016",,,2
"Burnaby","the 4600 block of Frances Street, Burnaby, British Columbia","Burnaby RCMP","April 4, 2019","June 22, 2018"," 2018",,,2
"Vancouver","100 block of W 16 Avenue, Vancouver, British Columbia","Vancouver Police Department","April 4, 2019","January 19, 2019"," 2019",,,2
"Port Coquitlam","the 1500 block of Prairie Ave, Port Coquitlam, British Columbia","Coquitlam RCMP","April 4, 2019","August 4 and August 23, 2017"," 2017",,,2
"Nelson","the 500 block of West Beasley Street, Nelson, British Columbia","Nelson Police Department","April 4, 2019","March 9, 2019"," 2019",,,2
"North Vancouver","the 800 block of Wellington Drive, North Vancouver, British Columbia","North Vancouver RCMP","April 4, 2019","February 15, 2019"," 2019",,,2
"Victoria","the 3100 block of Douglas Street, Victoria, British Columbia","Victoria Police Department","April 4, 2019","March 4, 2019"," 2019",,,2
"Mission","the 33,500 block of 7th Ave, Mission, British Columbia","Mission RCMP","March 28, 2019","February 28, 2014"," 2014",,,2
"Langley","the 20100 block of Fraser Highway, Langley, British Columbia","Langley RCMP","March 28, 2019","November 29, 2017"," 2017",,,2
"North Vancouver","the 1200 block of Lynn Valley Road, North Vancouver, British Columbia","North Vancouver RCMP","March 28, 2019","May 2, 2017"," 2017",,,2
"Prince George","the 1400 block of Edmonton St, Prince George, British Columbia","Prince George RCMP","March 28, 2019","March 16, 2010"," 2010",,,2
"Surrey","the 6500 block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","March 28, 2019","May 7, 2016"," 2016",,,2
"Campbell River","the 2000 block of South Island Highway, Campbell River, British Columbia","Campbell River RCMP","March 28, 2019","August 14, 2018"," 2018",,,2
"at the 20 block of Nation Avenue","2018, at the 20 block of Nation Avenue, British Columbia","B.C.","March 28, 2019","February 6, 2018 and February 7, 2018"," 2018 and February 7",,,2
"North Vancouver","the 700 block of Keith Road, North Vancouver, British Columbia","North Vancouver RCMP","March 28, 2019","August 7, 2018"," 2018",,,2
"Vernon","Near 24 Avenue and 38 Street, Vernon, British Columbia","Vernon RCMP","March 28, 2019"," March 3, 2018"," 2018",,,2
"Prince George","the 7000 block of Adam Drive, Prince George, British Columbia","Prince George RCMP","March 28, 2019","September 21, 2018"," 2018",,,2
"Vancouver","the 60 block of E Hastings Street, Vancouver, British Columbia","Vancouver Police Department","March 28, 2019","January 6, 2019"," 2019",,,2
"Vancouver","near Trutch Street and W 6 Avenue, Vancouver, British Columbia","Vancouver Police Department","March 28, 2019","August 13, 2018, near Trutch Street and W 6 Avenue, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018",,,2
"Kamloops","the 1800 block of the Trans Canada Highway, Kamloops, British Columbia","Kamloops RCMP","March 28, 2019","April 17, 2018"," 2018",,,2
"Penticton","near Nelson Avenue and Government Street, Penticton, British Columbia","Penticton RCMP","March 28, 2019","October 15, 2018, near Nelson Avenue and Government Street, Penticton, B.C., Peace Officer(s) of the Penticton RCMP seized"," 2018",,,2
"Vancouver","the 900 block of W 32 Avenue, Vancouver, British Columbia","Vancouver Police Department","March 28, 2019"," November 19, 2018"," 2018",,,2
"Port Moody","the 700 block of Clark Road, Port Moody, British Columbia","Port Moody Police Department","March 28, 2019","February 15, 2019"," 2019",,,2
"Langley","the 9300 block of 200 Street, Langley, British Columbia","Langley RCMP","March 28, 2019","August 28, 2018"," 2018",,,2
"Chilliwack","45900 block of Wellington Avenue, Chilliwack, British Columbia","Upper Fraser Valley RCMP","March 21, 2019","March 22, 2017"," 2017",,,2
"Chilliwack","the 9500 block of Corbould Street, Chilliwack, British Columbia","Upper Fraser Valley RCMP","March 21, 2019","March 23, 2017"," 2017",,,2
"Valemount","on Highway #5 near Camp Creek, Valemount, British Columbia","RCMP Southeast District Traffic Services","March 21, 2019","July 27, 2017, on Highway #5 near Camp Creek, Valemount, B.C., Peace Officer(s) of the RCMP Southeast District Traffic Services seized"," 2017",,,2
"Richmond","Richmond RCMP Detachment, Richmond, British Columbia","Surrey RCMP","March 21, 2019","January 21, 2016"," 2016",,,2
"north of Mackenzie","near Gantahaz Lake, north of Mackenzie, British Columbia","Mackenzie RCMP","March 21, 2019","March 2, 2018, near Gantahaz Lake, north of Mackenzie, B.C., Peace Officer(s) of the Mackenzie RCMP seized"," 2018",,,2
"Saanich","the 200 block of Maddock Avenue, Saanich, British Columbia","Saanich Police Department","March 21, 2019","November 6, 2015"," 2015",,,2
"Surrey","102 Avenue and King George Blvd, Surrey, British Columbia","Transit Police","March 21, 2019","June 13, 2018"," 2018",,,2
"Smithers","Highway 16 and Main Street, Smithers, British Columbia","Smithers RCMP","March 21, 2019","September 1, 2018"," 2018",,,2
"Surrey","the 15400 block of 16A Avenue, Surrey, British Columbia","White Rock RCMP","March 21, 2019","March 8, 2017"," 2017",,,2
"Chilliwack","Prest Road and Prairie Central Road, Chilliwack, British Columbia","Upper Fraser Valley  RCMP","March 21, 2019","September 17, 2015"," 2015",,,2
"Smithers","near Pacific Avenue and 19 Avenue, Smithers, British Columbia","Smithers RCMP","March 21, 2019","August 25, 2018, near Pacific Avenue and 19 Avenue, Smithers, B.C., Peace Officer(s) of the Smithers RCMP seized"," 2018",,,2
"Farmington","Orrin-Powell Road, Farmington, British Columbia","Dawson Creek RCMP","March 21, 2019","February 15, 2017"," 2017",,,2
"Courtenay","Cliffe Avenue and 17th Street, Courtenay, British Columbia","Comox Valley RCMP","March 21, 2019","November 20, 2015"," 2015",,,2
"Victoria","the 900 block of McKenzie Avenue, Victoria, British Columbia","Saanich Police Department","March 21, 2019","May 14, 2018"," 2018",,,2
"Vernon","25 Avenue and 43 Street, Vernon, British Columbia","North Okanagan RCMP","March 21, 2019","October 27, 2018"," 2018",,,2
"Ladysmith","the 500 block of Esplanade Avenue, Ladysmith, British Columbia","Ladysmith RCMP","March 21, 2019","December 13, 2018"," 2018",,,2
"Langley","the 8300 block of 224 Street, Langley, British Columbia","Langley RCMP","March 21, 2019","January 19, 2019"," 2019",,,2
"Prince George","near Ahbau Street and 8 Avenue, Prince George, British Columbia","Prince George RCMP","March 21, 2019","September 21, 2018, near Ahbau Street and 8 Avenue, Prince George, B.C., Peace Officer(s) of the Prince George RCMP seized"," 2018",,,2
"Surrey","the 12700 block 79th Avenue, Surrey, British Columbia","Abbotsford Police Department","March 21, 2019","March 6, 2019"," 2019",,,2
"Surrey","the 6200 block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","March 14, 2019","December 19, 2018"," 2018",,,2
"Vancouver","the 5600 block of Victoria Drive, Vancouver, British Columbia","Vancouver Police Department","March 14, 2019","December 6, 2018"," 2018",,,2
"Victoria","1800 block of Blanshard Street, Victoria, British Columbia","Victoria Police Department","March 14, 2019","February 20, 2019"," 2019",,,2
"Mission","the 7400 block of Columbia Street, Mission, British Columbia","Mission RCMP","March 14, 2019","July 10, 2018"," 2018",,,2
"Vancouver","the 1100 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","March 14, 2019","October 5, 2018"," 2018",,,2
"Chilliwack","the 45200 block of Luckakuck Way, Chilliwack, British Columbia","Peace Officer (s) of the Chilliwack RCMP","March 14, 2019","December 11, 2018"," 2018",,,2
"Langley","the 19700 block of Landmark Way, Langley, British Columbia","Langley RCMP","March 14, 2019","October 1, 2018"," 2018",,,2
"Surrey","near 196 Street and 64 Avenue, Surrey, British Columbia","Surrey RCMP","March 14, 2019","January 10, 2019, near 196 Street and 64 Avenue, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2019",,,2
"Langley","the 20200 block of Fraser Highway, Langley, British Columbia","Langley RCMP","March 14, 2019","December 31, 2018"," 2018",,,2
"Surrey","the 16000 block of 102 Avenue, Surrey, British Columbia","RCMP Federal Serious and Organized Crime Unit","March 14, 2019","March 13, 2018"," 2018",,,2
"Surrey","the 14400 block of 104 Avenue, Surrey, British Columbia","Surrey RCMP","March 7, 2019","June 26, 2018"," 2018",,,2
"Saanich","near McKenzie Avenue & Patricia Bay Highway, Saanich, British Columbia","Saanich Police Department","March 7, 2019","September 7, 2018, near McKenzie Avenue & Patricia Bay Highway, Saanich, B.C., Peace Officer(s) of the Saanich Police Department seized"," 2018",,,2
"Pitt Meadows","14600 block of Neaves Road, Pitt Meadows, British Columbia","Ridge Meadows RCMP","March 7, 2019","May 24, 2017"," 2017",,,2
"Surrey","the 400 block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","March 7, 2019","January 4, 2019"," 2019",,,2
"Chilliwack","the Chilliwack RCMP detachment (46326 Airport Road), Chilliwack, British Columbia","Upper Fraser Valley RCMP","March 7, 2019","May 19, 2015"," 2015",,,2
"Fort St. John","the Fort St. John RCMP detachment (10648 100 Street), Fort St. John, British Columbia","member(s) of the Fort St. John RCMP","March 7, 2019","June 23, 2015"," 2015",,,2
"Kelowna","near Harvey Avenue and Pandosy Street, Kelowna, British Columbia","Kelowna RCMP","March 7, 2019","June 2, 2016, near Harvey Avenue and Pandosy Street, Kelowna, B.C., Peace Officer(s) of the Kelowna RCMP seized"," 2016",,,2
"Kelowna","the 400 block of Leon Avenue, Kelowna, British Columbia","Kelowna RCMP","March 7, 2019","November 28, 2018"," 2018",,,2
"Langford","the 1200 block of Parkdale Drive, Langford, British Columbia","West Shore RCMP","March 7, 2019","November 29, 2018"," 2018",,,2
"Vancouver","near W Georgia Street and Denman Street, Vancouver, British Columbia","Vancouver Police Department","March 7, 2019","December 25, 2018, near W Georgia Street and Denman Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018",,,2
"Surrey","the 8600 block of 130 Street, Surrey, British Columbia","Surrey RCMP","March 7, 2019","November 8, 2018"," 2018",,,2
"Victoria","the 2500 block of Quadra Street, Victoria, British Columbia","Victoria Police Department","March 7, 2019","February 8, 2018"," 2018",,,2
"West Vancouver","the 4700 block of Rutland Road, West Vancouver, British Columbia","RCMP Federal Serious and Organized Crime Unit","March 7, 2019","February 21, 2018"," 2018",,,2
"Peace Officer(s) of the Powell River RCMP seized","the Powell River RCMP Detachment (7070 Barnet Street), Peace Officer(s) of the Powell River RCMP seized, British Columbia","the subject property","February 28, 2019","March 14, 2018"," 2018",,,2
"Chilliwack","the Chilliwack RCMP Detachment (45924 Airport Road), Chilliwack, British Columbia","Chilliwack RCMP","February 28, 2019","June 26, 2018"," 2018",,,2
"Burnaby","near Douglas Road and Still Creek Avenue, Burnaby, British Columbia","Burnaby RCMP","February 28, 2019","November 11, 2017, near Douglas Road and Still Creek Avenue, Burnaby, B.C., Peace Officer(s) of the Burnaby RCMP seized"," 2017",,,2
"Surrey","near 164 Street and Fraser Highway, Surrey, British Columbia","Surrey RCMP","February 28, 2019","November 1, 2018, near 164 Street and Fraser Highway, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2018",,,2
"Surrey","near 120 Street and 88 Avenue, Surrey, British Columbia","Surrey RCMP","February 28, 2019","November 8, 2018, near 120 Street and 88 Avenue, Surrey, B.C., Peace Officer(s) of the Surrey RCMP seized"," 2018",,,2
"Surrey","the 10000 block of 140 Street, Surrey, British Columbia","Surrey RCMP","February 28, 2019","January 2, 2019"," 2019",,,2
"Langley","the 20200 block of Fraser Highway, Langley, British Columbia","Langley RCMP","February 28, 2019","December 14, 2017"," 2017",,,2
"Vancouver","near Main Street and  East 14 Avenue, Vancouver, British Columbia","Vancouver Police Department","February 28, 2019","July 9, 2018, near Main Street and  East 14 Avenue, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018",,,2
"north of Cache Creek","near Arrowstone Protected Area, north of Cache Creek, British Columbia","Ashcroft RCMP","February 28, 2019","July 8, 2018, near Arrowstone Protected Area, north of Cache Creek, B.C., Peace Officer(s) of the Ashcroft RCMP seized"," 2018",,,2
